id,label
361,0.44632452726364136
362,0.008790560998022556
363,0.9999990463256836
364,3.09186834783759e-05
365,0.973809003829956
366,0.5613510608673096
367,0.9999988079071045
368,0.8726921677589417
369,0.9996768236160278
370,0.865563690662384
371,0.9595393538475037
372,0.06827783584594727
373,0.9439045190811157
374,0.029486818239092827
375,0.9991088509559631
376,0.06292670220136642
377,0.9144587516784668
378,0.0004397884476929903
379,0.9928194880485535
380,0.3910561501979828
381,0.9285626411437988
382,0.12210220098495483
383,0.9998193383216858
384,1.0
385,0.9923744797706604
386,0.0010562853422015905
387,1.5973017070791684e-05
388,0.06965606659650803
389,0.8553054332733154
390,0.8536916375160217
391,0.06431619822978973
392,0.4743638038635254
393,0.4741297960281372
394,0.9950709342956543
395,0.5975459218025208
396,0.9009780883789062
397,0.8912598490715027
398,3.181371357641183e-05
399,0.9698840975761414
400,0.9199094176292419
401,0.5263738036155701
402,0.039603348821401596
403,0.997880220413208
404,0.04218723997473717
405,0.6203679442405701
406,0.9512101411819458
407,0.24203288555145264
408,0.02212776429951191
409,0.014724691398441792
410,1.2971786145232755e-10
411,0.9992245435714722
412,0.9832689762115479
413,1.0
414,1.0287407844398978e-15
415,0.9601632356643677
416,2.622299044574561e-09
417,0.879804790019989
418,0.9999996423721313
419,0.9858609437942505
420,1.0
421,0.9999949932098389
422,0.9492328763008118
423,0.999651312828064
424,0.9999998807907104
425,0.9999995231628418
426,0.9473229050636292
427,0.08574420213699341
428,0.04392809420824051
429,0.887580156326294
430,0.8853800892829895
431,0.9904263615608215
432,0.5559093952178955
433,0.985569417476654
434,0.9981637597084045
435,1.0
436,0.11244281381368637
437,7.025527156656608e-05
438,0.20633311569690704
439,0.9881028532981873
440,0.9080072045326233
441,4.93603324880354e-10
442,4.449016705621034e-05
443,0.9101681113243103
444,0.370290607213974
445,0.48753979802131653
446,0.7349537014961243
447,1.0367675713496283e-06
448,0.0009290285524912179
449,0.2892266809940338
450,0.9999921321868896
451,1.8759603790385881e-06
452,0.39726489782333374
453,0.9999345541000366
454,2.515850638928896e-08
455,0.9308745861053467
456,0.19892215728759766
457,0.9931538105010986
458,1.2766243411791584e-14
459,0.6259133219718933
460,0.5521442890167236
461,0.9517183303833008
462,0.06473872065544128
463,0.9540501236915588
464,0.20856358110904694
465,3.6953010749130044e-06
466,0.9939775466918945
467,0.997740626335144
468,0.0004241506685502827
469,0.9724527597427368
470,0.7594314217567444
471,0.03168937936425209
472,0.9999829530715942
473,0.9999998807907104
474,0.9780651926994324
475,0.9999667406082153
476,0.0011871050810441375
477,0.35638266801834106
478,0.0004196203371975571
479,0.7592839002609253
480,0.947847306728363
481,0.9938977360725403
482,0.8793559074401855
483,0.910682201385498
484,0.0018135252175852656
485,0.971236526966095
486,0.9998650550842285
487,0.5234056115150452
488,1.0198327800026163e-06
489,0.6829608678817749
490,0.9802543520927429
491,0.9996515512466431
492,0.05028018355369568
493,0.003312129760161042
494,0.020590901374816895
495,0.6714168190956116
496,0.9997835755348206
497,0.3938295245170593
498,0.9305563569068909
499,0.9977909326553345
500,0.6161238551139832
501,0.7828152179718018
502,0.0011349833803251386
503,1.0
504,0.07435596734285355
505,0.009304939769208431
506,2.222442674337799e-07
507,0.9997097849845886
508,0.9930353164672852
509,0.9999544620513916
510,0.537563681602478
511,0.7584037780761719
512,2.0617202805665337e-16
513,0.9996650218963623
514,0.13646802306175232
515,0.9840061068534851
516,0.9891377091407776
517,1.0
518,0.9675670266151428
519,2.0117152388365866e-08
520,1.3736348591919523e-06
521,0.9571250081062317
522,3.6046213125473514e-08
523,0.999057948589325
524,0.7358269095420837
525,0.014028113335371017
526,0.13395079970359802
527,0.8608156442642212
528,0.9999998807907104
529,7.750333679723553e-06
530,0.0065935589373111725
531,0.9992074370384216
532,0.35786622762680054
533,0.09595687687397003
534,0.9312933683395386
535,0.3103439509868622
536,0.21851299703121185
537,4.911115684080869e-05
538,9.800188854569569e-05
539,0.126664936542511
540,1.0
541,0.004565691575407982
542,0.9999924898147583
543,7.772136996209156e-07
544,0.45369789004325867
545,0.9999998807907104
546,0.3282346725463867
547,0.36196044087409973
548,0.21434466540813446
549,0.2312988042831421
550,0.1828279197216034
551,0.4346994459629059
552,0.9909499287605286
553,0.45690831542015076
554,0.2570831775665283
555,0.9999934434890747
556,0.0028077971655875444
557,0.9999819993972778
558,0.999862551689148
559,0.9998194575309753
560,0.9611196517944336
561,7.40621715067391e-07
562,0.034895993769168854
563,0.0001756973215378821
564,0.003198932856321335
565,0.9930411577224731
566,0.2417237013578415
567,0.1242561787366867
568,0.14943696558475494
569,0.993219792842865
570,1.1135549016216828e-07
571,0.7281627058982849
572,0.9962188601493835
573,0.10874183475971222
574,0.9962051510810852
575,0.17343726754188538
576,0.47740438580513
577,0.002723280107602477
578,1.7795990061131306e-05
579,3.186423214174283e-08
580,0.048512354493141174
581,1.0
582,0.9560146331787109
583,0.036161910742521286
584,0.17320740222930908
585,0.9969313144683838
586,0.23527279496192932
587,0.00502643221989274
588,0.5180453062057495
589,0.43838071823120117
590,0.4351983666419983
591,0.9914019703865051
592,0.14295846223831177
593,0.8488974571228027
594,0.9975897073745728
595,0.5908703207969666
596,0.4973367154598236
597,0.3582853376865387
598,0.8297051787376404
599,6.121311457718548e-09
600,0.72120201587677
601,0.9718581438064575
602,0.361543208360672
603,4.3719319831048153e-10
604,0.4372679591178894
605,2.0110723795898483e-14
606,0.2846181094646454
607,0.682772159576416
608,0.645228385925293
609,0.1851760447025299
610,0.9999504089355469
611,0.004447752609848976
612,0.9828187823295593
613,0.007583518512547016
614,0.00013613975897897035
615,0.00011939712567254901
616,0.9874808192253113
617,0.9999994039535522
618,0.4450222849845886
619,0.4622490406036377
620,0.5295928716659546
621,2.939062660711994e-15
622,0.0008645410416647792
623,0.007328486070036888
624,4.388790330267511e-06
625,0.25978824496269226
626,0.9998428821563721
627,0.00014370889402925968
628,0.008506552316248417
629,0.9103490710258484
630,0.9992081522941589
631,0.9998375177383423
632,0.9851985573768616
633,0.9989483952522278
634,2.0216612828249936e-09
635,0.4699864685535431
636,0.46347734332084656
637,0.9998695850372314
638,4.294375230529113e-06
639,0.04718184471130371
640,0.00023870916629675776
641,0.41170573234558105
642,1.126941029383488e-07
643,0.9999985694885254
644,0.9999755620956421
645,0.66484135389328
646,0.46992096304893494
647,0.08956724405288696
648,2.4730892680957517e-11
649,0.6060428023338318
650,0.999977707862854
651,0.9749012589454651
652,0.99982088804245
653,0.0004428588435985148
654,0.9962683916091919
655,0.8657245635986328
656,0.9843771457672119
657,1.0
658,1.0
659,0.010507438331842422
660,0.00021160168398637325
661,1.0
662,2.3702533269442938e-08
663,1.0022298746123481e-12
664,0.1617991179227829
665,0.022703444585204124
666,0.0906231701374054
667,0.9818639755249023
668,0.5685561895370483
669,1.0
670,0.9718928933143616
671,2.920670638673073e-08
672,0.41963157057762146
673,0.011341048404574394
674,0.004462101496756077
675,0.4826507866382599
676,0.512057900428772
677,0.4405261278152466
678,0.35433730483055115
679,0.9016714096069336
680,0.0010539200156927109
681,0.7311034798622131
682,0.15357127785682678
683,1.5241656910802703e-05
684,0.25509029626846313
685,0.9999134540557861
686,0.9806066155433655
687,0.5658789873123169
688,1.0
689,0.050947412848472595
690,0.349913626909256
691,0.8446285724639893
692,0.6227937936782837
693,0.49497467279434204
694,0.0030159284360706806
695,1.0
696,0.24902363121509552
697,0.9760575890541077
698,3.594305962906219e-05
699,0.019992023706436157
700,0.6579105257987976
701,0.2260759025812149
702,2.149297415598994e-06
703,0.003068361897021532
704,0.0032176508102566004
705,0.5683443546295166
706,0.6045738458633423
707,0.9815560579299927
708,0.9977205395698547
709,0.9997884631156921
710,0.6994642615318298
711,0.04566429927945137
712,0.9999998807907104
713,1.0
714,4.9147875103017213e-08
715,0.9898262023925781
716,0.6615517139434814
717,0.0010692761279642582
718,0.9999994039535522
719,0.8225802183151245
720,3.0064136808505282e-05
721,0.00019167349091731012
722,0.00010123259562533349
723,0.8956825137138367
724,0.9684175252914429
725,0.9999895095825195
726,2.552969817770645e-05
727,0.8296847939491272
728,1.698082996881567e-06
729,1.9748906197492033e-05
730,0.9999333620071411
731,0.9991408586502075
732,0.7403778433799744
733,9.386372568087609e-09
734,0.07719853520393372
735,0.9999886751174927
736,0.4191531836986542
737,9.570432994547313e-15
738,0.9968215227127075
739,0.15323090553283691
740,0.05446982756257057
741,0.012178358621895313
742,0.8170086145401001
743,0.180707186460495
744,0.5693890452384949
745,0.9947894811630249
746,0.9999943971633911
747,0.9987687468528748
748,0.037090789526700974
749,0.551941454410553
750,0.9995203018188477
751,0.002224801806733012
752,0.999747097492218
753,0.00041372072882950306
754,8.971312490757555e-05
755,1.1677937505893965e-09
756,2.6477988285478204e-05
757,0.9996421337127686
758,2.0453350124682856e-10
759,9.820434570428915e-06
760,0.988219141960144
761,0.9999431371688843
762,0.062162354588508606
763,0.6642270684242249
764,0.05039641261100769
765,0.9264529347419739
766,0.8183721303939819
767,0.9956998825073242
768,0.20156317949295044
769,0.9371084570884705
770,0.33964473009109497
771,8.112455418540776e-08
772,0.6975205540657043
773,0.03684115782380104
774,0.5453218817710876
775,6.673423480485496e-10
776,0.03599030524492264
777,0.9933863282203674
778,0.1575695127248764
779,0.9834486842155457
780,0.999737560749054
781,0.9988389611244202
782,0.2338174730539322
783,0.9985191226005554
784,0.9286715984344482
785,0.31201279163360596
786,0.9969764947891235
787,0.0006243792595341802
788,0.00444146478548646
789,0.9995203018188477
790,0.9999535083770752
791,0.9999405145645142
792,0.9402718544006348
793,0.9256590008735657
794,0.8678029775619507
795,0.00810740515589714
796,0.8474685549736023
797,0.9997565150260925
798,0.5539113879203796
799,0.018735282123088837
800,0.6442334055900574
801,1.3093631423544139e-07
802,0.02340930700302124
803,0.5267426371574402
804,9.990488471223191e-12
805,0.7647325396537781
806,0.9999910593032837
807,0.9998962879180908
808,0.7069878578186035
809,0.9999666213989258
810,0.9790136814117432
811,0.31258320808410645
812,0.9999984502792358
813,0.7927327752113342
814,0.92474764585495
815,0.9995496869087219
816,0.9979708790779114
817,0.378940612077713
818,0.9946771860122681
819,0.5913408994674683
820,0.2585824728012085
821,0.9525229930877686
822,0.04424484074115753
823,0.9998177886009216
824,3.1524427165918745e-12
825,1.5873088443640881e-07
826,0.9942640662193298
827,6.259906513150781e-07
828,0.9060736298561096
829,0.9968200922012329
830,0.6034644842147827
831,0.03171912208199501
832,0.9949288368225098
833,0.9992961883544922
834,0.7989251613616943
835,0.9958945512771606
836,2.4954348987193953e-07
837,0.9992058873176575
838,0.0023695537820458412
839,0.9316224455833435
840,0.051006514579057693
841,0.1644420027732849
842,0.9998612403869629
843,0.30210942029953003
844,0.796135425567627
845,0.994446873664856
846,0.9939166903495789
847,0.20275796949863434
848,0.9663771390914917
849,0.0074330782517790794
850,0.07476602494716644
851,0.789391815662384
852,5.278614025883144e-07
853,0.7317331433296204
854,0.8673866987228394
855,4.166546574424501e-08
856,1.786855500540696e-05
857,0.7304378747940063
858,0.27214112877845764
859,1.9699379627535762e-10
860,0.05282958596944809
861,0.9999995231628418
862,0.5604788064956665
863,0.6901142597198486
864,0.9852697253227234
865,0.8024560809135437
866,0.9987467527389526
867,1.1924928458029171e-06
868,0.4520891308784485
869,0.20419518649578094
870,0.9954782128334045
871,0.9942726492881775
872,0.268449991941452
873,0.7408169507980347
874,0.9999986886978149
875,0.9741399884223938
876,0.9999933242797852
877,3.507196595364803e-07
878,0.5361646413803101
879,0.4799235165119171
880,0.00085184391355142
881,0.09064241498708725
882,0.9966236352920532
883,0.4602282643318176
884,0.9999977350234985
885,0.41900569200515747
886,0.022703416645526886
887,0.9997243285179138
888,0.00969623401761055
889,4.048863047501072e-06
890,0.7957853078842163
891,0.13966260850429535
892,0.3521655201911926
893,0.9999880790710449
894,0.017519904300570488
895,0.03080095909535885
896,0.26496580243110657
897,0.2917517125606537
898,1.259596302816135e-07
899,0.918522834777832
900,0.9976982474327087
901,0.9996246099472046
902,0.8222933411598206
903,0.9725266098976135
904,0.9999703168869019
905,0.6563403606414795
906,0.00016157999925781041
907,0.9999896287918091
908,0.9866605997085571
909,0.4935510456562042
910,7.387852551943297e-09
911,3.8279125874396414e-05
912,0.9997139573097229
913,0.965298056602478
914,0.2729642987251282
915,0.8359515070915222
916,0.960097074508667
917,4.3633525592667866e-07
918,0.9971447587013245
919,0.6228426098823547
920,0.0010331942467018962
921,1.623191338284702e-11
922,0.24319688975811005
923,1.0
924,0.523508608341217
925,6.880960427224636e-06
926,0.01351043488830328
927,4.933619493385777e-06
928,6.1010950958007015e-06
929,4.906148660666076e-07
930,0.9061486124992371
931,9.391832281835377e-05
932,0.5719903707504272
933,0.20204642415046692
934,0.6613917946815491
935,1.0
936,0.5694198608398438
937,0.0818629264831543
938,1.3650347518989747e-08
939,0.6415649652481079
940,1.0
941,0.2481205016374588
942,4.3671590788108006e-09
943,0.21004123985767365
944,0.9699329733848572
945,0.4978752136230469
946,0.8723654747009277
947,0.26991626620292664
948,0.014311647973954678
949,0.9468671083450317
950,0.999998927116394
951,0.00011691154213622212
952,0.0019762227311730385
953,0.9060271382331848
954,0.779382586479187
955,0.9857887625694275
956,0.9990968704223633
957,0.630264401435852
958,1.0
959,0.017648637294769287
960,0.9999631643295288
961,0.049340128898620605
962,0.8622381687164307
963,0.9999395608901978
964,0.7947658896446228
965,0.011919615790247917
966,0.7197027802467346
967,4.8934384722088e-07
968,0.9599884152412415
969,0.9824601411819458
970,0.9997405409812927
971,0.9978773593902588
972,0.5811026096343994
973,0.00040556839667260647
974,0.9999998807907104
975,0.009670325554907322
976,0.3007063865661621
977,0.48874589800834656
978,0.004258883651345968
979,0.976054310798645
980,0.9999998807907104
981,0.9998569488525391
982,0.7204238772392273
983,0.999488115310669
984,1.0
985,0.0002670559915713966
986,9.79452597675845e-05
987,1.7139007468358614e-05
988,0.08913514018058777
989,0.9900445938110352
990,2.1589800169863338e-08
991,2.07839903509921e-07
992,0.9984993934631348
993,0.9976685643196106
994,0.08088056743144989
995,0.5920949578285217
996,1.347726879430411e-06
997,0.9612414240837097
998,1.0
999,0.013424704782664776
1000,0.9549167156219482
1001,0.04496077820658684
1002,0.9753850698471069
1003,0.9974257349967957
1004,0.9974098801612854
1005,3.39909320246079e-07
1006,0.9937560558319092
1007,0.996322751045227
1008,0.011174400337040424
1009,0.9998819828033447
1010,1.0
1011,0.0012869200436398387
1012,0.9880335330963135
1013,0.02178620733320713
1014,0.9998782873153687
1015,2.0343561857316672e-07
1016,0.6721596121788025
1017,1.634328691579867e-05
1018,0.9936754107475281
1019,1.0
1020,0.005493680480867624
1021,0.1483624130487442
1022,0.03278729319572449
1023,0.011170290410518646
1024,0.9588085412979126
1025,0.03732883930206299
1026,0.5583231449127197
1027,8.64514095155755e-06
1028,0.7065936923027039
1029,0.04215517267584801
1030,2.199523805757053e-06
1031,0.6437333822250366
1032,0.7798873782157898
1033,0.28809741139411926
1034,0.9998114705085754
1035,0.0006457215640693903
1036,0.9870247840881348
1037,0.7632731795310974
1038,0.9999998807907104
1039,3.794481395757998e-11
1040,0.9666013121604919
1041,0.3220338523387909
1042,0.416439026594162
1043,0.005066294223070145
1044,0.5043675899505615
1045,0.9227668046951294
1046,0.2696531414985657
1047,0.005289433989673853
1048,0.9569669961929321
1049,5.8974755745566654e-08
1050,0.0005489421309903264
1051,0.8135021328926086
1052,0.7038702368736267
1053,0.9952677488327026
1054,0.9999960660934448
1055,0.8128634691238403
1056,0.7157388925552368
1057,0.9983134269714355
1058,0.9603462219238281
1059,0.9999997615814209
1060,0.008268301375210285
1061,5.313823270292062e-10
1062,4.6131441195029765e-05
1063,1.5713463653810322e-05
1064,0.026884203776717186
1065,0.00016868748934939504
1066,1.0
1067,1.0
1068,0.8530215620994568
1069,0.04567546397447586
1070,0.9999957084655762
1071,4.879878510825886e-13
1072,0.813025951385498
1073,0.0010757354320958257
1074,0.9398663640022278
1075,0.9181552529335022
1076,0.009424859657883644
1077,0.3186838924884796
1078,0.010007720440626144
1079,0.9506620764732361
1080,0.999739944934845
1081,0.9953561425209045
1082,0.953925609588623
1083,0.9924415349960327
1084,0.07567708194255829
1085,0.34598249197006226
1086,0.9984225034713745
1087,0.5205179452896118
1088,1.7205957192345522e-05
1089,0.9963614344596863
1090,0.35269254446029663
1091,0.9968683123588562
1092,0.257305771112442
1093,0.9941703081130981
1094,0.9953556060791016
1095,0.8906392455101013
1096,0.8657789826393127
1097,0.03019467368721962
1098,0.20116743445396423
1099,9.593622962711379e-06
1100,0.5681715607643127
1101,0.3353382349014282
1102,0.002391084795817733
1103,0.004260936751961708
1104,0.2571186125278473
1105,0.9964166879653931
1106,0.7662944197654724
1107,0.06632442027330399
1108,0.9999669790267944
1109,0.340999037027359
1110,0.00014480313984677196
1111,0.007256489712744951
1112,0.011028612032532692
1113,4.8802283020811795e-18
1114,0.9999359846115112
1115,0.6679098010063171
1116,0.9998477697372437
1117,3.900777664966881e-05
1118,8.474672540614847e-06
1119,4.992328831576742e-05
1120,0.33360254764556885
1121,0.9202069044113159
1122,0.9630101323127747
1123,0.0013713365187868476
1124,0.2834256589412689
1125,5.609800624029049e-09
1126,0.0006761701079085469
1127,8.010383467649262e-10
1128,0.1534183770418167
1129,0.4119103252887726
1130,0.7796484231948853
1131,0.9925334453582764
1132,0.052276622503995895
1133,0.01856423169374466
1134,0.13963913917541504
1135,0.0032894862815737724
1136,0.9997226595878601
1137,0.4934321343898773
1138,0.051926691085100174
1139,0.6415449380874634
1140,0.0010069769341498613
1141,0.04071783646941185
1142,8.767363510742143e-07
1143,0.00033322698436677456
1144,0.9999978542327881
1145,1.0
1146,0.9999725818634033
1147,1.0
1148,1.9548218109472848e-16
1149,0.9709661602973938
1150,0.025497931987047195
1151,0.9999828338623047
1152,6.80631201248616e-05
1153,5.756886107551691e-15
1154,0.9816228151321411
1155,0.9987837672233582
1156,0.0013250104384496808
1157,0.8631405830383301
1158,0.9999672174453735
1159,2.2873615501683986e-10
1160,6.751185424036521e-07
1161,0.6172817349433899
1162,0.12491390109062195
1163,0.3054070770740509
1164,1.517964483355172e-05
1165,0.017820322886109352
1166,0.9997084736824036
1167,0.628074049949646
1168,0.07905229926109314
1169,0.8712018132209778
1170,0.6017831563949585
1171,0.17659439146518707
1172,0.2242729365825653
1173,0.9664035439491272
1174,1.0
1175,0.9929087162017822
1176,1.5650848395054595e-09
1177,0.4051436483860016
1178,0.020962953567504883
1179,0.9999449253082275
1180,1.0
1181,0.2755434215068817
1182,1.0
1183,0.9994168281555176
1184,0.9999953508377075
1185,5.346337729861261e-06
1186,1.0
1187,2.4323847469531756e-07
1188,0.9041096568107605
1189,0.7676273584365845
1190,0.43073317408561707
1191,0.9997959733009338
1192,0.17792029678821564
1193,0.00036767381243407726
1194,0.0006745594437234104
1195,0.9999992847442627
1196,0.3250674903392792
1197,0.9999994039535522
1198,0.014853429980576038
1199,0.5707442760467529
1200,0.9999891519546509
1201,1.0
1202,0.17320697009563446
1203,0.5765236616134644
1204,0.0002396034833509475
1205,0.9906389713287354
1206,0.5394864678382874
1207,0.9992115497589111
1208,9.511356324765075e-07
1209,1.976957719307393e-05
1210,0.9999995231628418
1211,0.9999997615814209
1212,0.07025600969791412
1213,0.00834287703037262
1214,0.9858588576316833
1215,0.823423445224762
1216,0.9932750463485718
1217,0.6213759779930115
1218,0.7134078741073608
1219,0.8936437368392944
1220,4.6723333535503286e-11
1221,0.15027466416358948
1222,0.283925324678421
1223,0.9834365844726562
1224,0.9998270869255066
1225,0.01294633187353611
1226,6.011579500864173e-08
1227,1.0
1228,0.012361911125481129
1229,0.15955813229084015
1230,0.00031830891384743154
